topology_id	topology_num	tips_num	topology
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
7	40	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera);
8	31	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
8	31	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
8	31	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
8	31	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
8	31	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
8	31	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
8	31	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
8	31	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
8	31	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
8	31	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
8	31	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
8	31	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
8	31	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
8	31	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
8	31	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
8	31	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
8	31	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
8	31	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
8	31	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
8	31	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
8	31	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
8	31	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
8	31	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
8	31	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
8	31	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
8	31	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
8	31	5	((((Glycine_max,Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
8	31	5	((((Glycine_max,Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
8	31	5	((((Glycine_max,Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
8	31	5	((((Medicago_truncatula,Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
8	31	5	((((Glycine_max,Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare);
9	22	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
9	22	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
9	22	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
9	22	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
9	22	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
9	22	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
9	22	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
9	22	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
9	22	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
9	22	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
9	22	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
9	22	6	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Amborella_trichopoda);
9	22	6	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Amborella_trichopoda);
9	22	6	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Amborella_trichopoda);
9	22	6	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Amborella_trichopoda);
9	22	6	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Amborella_trichopoda);
9	22	6	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare);
9	22	6	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare);
9	22	6	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare);
9	22	6	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare);
9	22	5	((Glycine_max,(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Amborella_trichopoda);
9	22	5	((Medicago_truncatula,(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Oryza_sativa_L.Nipponbare);
10	16	7	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
10	16	7	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
10	16	7	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
10	16	7	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
10	16	7	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
10	16	7	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
10	16	7	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
10	16	7	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
10	16	7	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
10	16	6	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
10	16	6	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
10	16	6	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
10	16	6	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
10	16	6	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
10	16	6	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
10	16	6	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
11	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
11	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
11	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
11	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
11	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
11	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
11	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
11	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
11	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
11	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
11	11	6	((((Glycine_max,(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
12	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
12	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
12	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
12	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
12	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
12	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
12	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
12	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
12	11	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
12	11	6	((((Medicago_truncatula,(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
12	11	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
13	9	7	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
13	9	7	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
13	9	7	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
13	9	7	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
13	9	7	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
13	9	6	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),(Arabidopsis_thaliana,Vitis_vinifera)),Amborella_trichopoda);
13	9	6	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),(Arabidopsis_thaliana,Vitis_vinifera)),Amborella_trichopoda);
13	9	6	((((Glycine_max,Solanum_lycopersicum),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
13	9	6	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare);
14	7	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
14	7	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
14	7	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
14	7	7	((((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
14	7	6	(((((Glycine_max,Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
14	7	6	(((((Glycine_max,Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
14	7	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
15	6	7	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Amborella_trichopoda);
15	6	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Vitis_vinifera),Amborella_trichopoda);
15	6	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Vitis_vinifera),Amborella_trichopoda);
15	6	5	((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),Vitis_vinifera),Amborella_trichopoda);
15	6	5	((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),Vitis_vinifera),Amborella_trichopoda);
15	6	5	(((Glycine_max,Solanum_lycopersicum),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
16	6	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Vitis_vinifera)),Solanum_lycopersicum),Amborella_trichopoda);
16	6	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Vitis_vinifera)),Solanum_lycopersicum),Amborella_trichopoda);
16	6	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Amborella_trichopoda);
16	6	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Solanum_lycopersicum),Amborella_trichopoda);
16	6	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Amborella_trichopoda);
16	6	5	(((Medicago_truncatula,(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Amborella_trichopoda);
17	6	7	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Solanum_lycopersicum),Amborella_trichopoda);
17	6	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
17	6	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
17	6	6	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
17	6	5	((((Glycine_max,Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
17	6	5	((((Glycine_max,Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
18	6	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Vitis_vinifera),Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
18	6	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Vitis_vinifera),Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
18	6	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Vitis_vinifera),Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
18	6	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Vitis_vinifera),Solanum_lycopersicum)),Amborella_trichopoda);
18	6	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Vitis_vinifera),Solanum_lycopersicum)),Amborella_trichopoda);
18	6	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Vitis_vinifera),Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare);
19	4	7	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
19	4	6	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
19	4	6	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
19	4	6	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
20	4	7	((((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
20	4	7	((((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
20	4	7	((((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
20	4	7	((((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
21	4	7	((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
21	4	7	((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
21	4	7	((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
21	4	7	((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
22	4	7	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum)),Amborella_trichopoda);
22	4	7	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum)),Amborella_trichopoda);
22	4	7	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum)),Amborella_trichopoda);
22	4	7	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum)),Amborella_trichopoda);
23	3	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),(Vitis_vinifera,Solanum_lycopersicum)),Amborella_trichopoda);
23	3	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),(Vitis_vinifera,Solanum_lycopersicum)),Amborella_trichopoda);
23	3	5	(((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),(Vitis_vinifera,Solanum_lycopersicum)),Amborella_trichopoda);
24	3	7	(((Medicago_truncatula,Glycine_max),(((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
24	3	7	(((Medicago_truncatula,Glycine_max),(((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
24	3	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum)),Amborella_trichopoda);
25	3	7	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
