tre_id_1	tre_id_2	gene_tree_1_leaf_count	gene_tree_2_leaf_count	gene_tree_1_species_count	gene_tree_2_species_count	shared_species_count	mulrf_distance	maximum_possible_mulrf_distance	normalized_mulrf_distance	shared_species_bipartition_count	gene_tree_1_only_bipartition_count	gene_tree_2_only_bipartition_count
OG0002521_99	OG0008154_39	96	39	30	30	30	26	78	0.333333	26	18	8
OG0002524_99	OG0004491_64	99	64	30	30	30	26	84	0.309524	29	16	10
OG0004411_65	OG0004478_64	65	64	30	30	30	26	80	0.325	27	13	13
OG0004443_65	OG0002447_101	65	101	30	30	30	26	92	0.282609	33	7	19
OG0004443_65	OG0002521_99	65	96	30	30	30	26	84	0.309524	29	11	15
OG0004446_65	OG0004485_64	65	64	30	30	30	26	74	0.351351	24	10	16
OG0004449_65	OG0002449_101	65	101	30	30	30	26	84	0.309524	29	9	17
OG0004449_65	OG0002521_99	65	96	30	30	30	26	82	0.317073	28	10	16
OG0004449_65	OG0004471_64	65	64	30	30	30	26	80	0.325	27	11	15
OG0004449_65	OG0008154_39	65	39	30	30	30	26	72	0.361111	23	15	11
OG0004471_64	OG0004449_65	64	65	30	30	30	26	80	0.325	27	15	11
OG0004471_64	OG0008154_39	64	39	30	30	30	26	76	0.342105	25	17	9
OG0004472_64	OG0008159_39	64	39	30	30	30	26	76	0.342105	25	16	10
OG0004472_64	OG0008177_39	64	39	30	30	30	26	74	0.351351	24	17	9
OG0004478_64	OG0004411_65	64	65	30	30	30	26	80	0.325	27	13	13
OG0004485_64	OG0002449_101	64	101	30	30	30	26	86	0.302326	30	10	16
OG0004485_64	OG0002498_99	64	99	30	30	30	26	88	0.295455	31	9	17
OG0004485_64	OG0004446_65	64	65	30	30	30	26	74	0.351351	24	16	10
OG0004485_64	OG0008154_39	64	39	30	30	30	26	74	0.351351	24	16	10
OG0004491_64	OG0002524_99	64	99	30	30	30	26	84	0.309524	29	10	16
OG0004491_64	OG0007933_40	64	40	30	30	30	26	72	0.361111	23	16	10
OG0004492_64	OG0008159_39	64	39	30	30	30	26	72	0.361111	23	14	12
OG0004495_64	OG0008032_40	64	40	30	30	30	26	72	0.361111	23	14	12
OG0004495_64	OG0008177_39	64	39	30	30	30	26	70	0.371429	22	15	11
OG0007933_40	OG0004491_64	40	64	30	30	30	26	72	0.361111	23	10	16
OG0008032_40	OG0004495_64	40	64	30	30	30	26	72	0.361111	23	12	14
OG0008154_39	OG0002521_99	39	96	30	30	30	26	78	0.333333	26	8	18
OG0008154_39	OG0004449_65	39	65	30	30	30	26	72	0.361111	23	11	15
OG0008154_39	OG0004471_64	39	64	30	30	30	26	76	0.342105	25	9	17
OG0008154_39	OG0004485_64	39	64	30	30	30	26	74	0.351351	24	10	16
OG0008154_39	OG0008161_39	39	39	30	30	30	26	66	0.393939	20	14	12
OG0008159_39	OG0004472_64	39	64	30	30	30	26	76	0.342105	25	10	16
OG0008159_39	OG0004492_64	39	64	30	30	30	26	72	0.361111	23	12	14
OG0008161_39	OG0008154_39	39	39	30	30	30	26	66	0.393939	20	12	14
OG0008177_39	OG0004472_64	39	64	30	30	30	26	74	0.351351	24	9	17
OG0008177_39	OG0004495_64	39	64	30	30	30	26	70	0.371429	22	11	15
OG0001259_162	OG0002449_101	162	101	30	30	30	27	101	0.267327	37	18	9
OG0002449_101	OG0001259_162	101	162	30	30	30	27	101	0.267327	37	9	18
OG0002449_101	OG0004452_65	101	65	30	30	30	27	87	0.310345	30	16	11
OG0002498_99	OG0002524_99	99	99	30	30	30	27	93	0.290323	33	15	12
OG0002498_99	OG0004474_64	99	64	30	30	30	27	87	0.310345	30	18	9
OG0002521_99	OG0008032_40	96	40	30	30	30	27	79	0.341772	26	18	9
OG0002524_99	OG0002498_99	99	99	30	30	30	27	93	0.290323	33	12	15
OG0002524_99	OG0004471_64	99	64	30	30	30	27	87	0.310345	30	15	12
OG0002524_99	OG0008154_39	99	39	30	30	30	27	79	0.341772	26	19	8
OG0004376_65	OG0004452_65	65	65	30	30	30	27	81	0.333333	27	13	14
OG0004376_65	OG0004491_64	65	64	30	30	30	27	79	0.341772	26	14	13
OG0004376_65	OG0004495_64	65	64	30	30	30	27	77	0.350649	25	15	12
OG0004411_65	OG0008032_40	65	40	30	30	30	27	75	0.36	24	16	11
OG0004411_65	OG0008177_39	65	39	30	30	30	27	73	0.369863	23	17	10
OG0004443_65	OG0004452_65	65	65	30	30	30	27	81	0.333333	27	13	14
OG0004443_65	OG0004495_64	65	64	30	30	30	27	77	0.350649	25	15	12
OG0004443_65	OG0007933_40	65	40	30	30	30	27	73	0.369863	23	17	10
OG0004446_65	OG0004452_65	65	65	30	30	30	27	75	0.36	24	10	17
OG0004449_65	OG0007933_40	65	40	30	30	30	27	71	0.380282	22	16	11
OG0004452_65	OG0002449_101	65	101	30	30	30	27	87	0.310345	30	11	16
OG0004452_65	OG0004376_65	65	65	30	30	30	27	81	0.333333	27	14	13
OG0004452_65	OG0004443_65	65	65	30	30	30	27	81	0.333333	27	14	13
OG0004452_65	OG0004446_65	65	65	30	30	30	27	75	0.36	24	17	10
OG0004452_65	OG0004485_64	65	64	30	30	30	27	81	0.333333	27	14	13
OG0004452_65	OG0008154_39	65	39	30	30	30	27	75	0.36	24	17	10
OG0004471_64	OG0002524_99	64	99	30	30	30	27	87	0.310345	30	12	15
OG0004471_64	OG0008032_40	64	40	30	30	30	27	77	0.350649	25	17	10
OG0004471_64	OG0008159_39	64	39	30	30	30	27	77	0.350649	25	17	10
OG0004474_64	OG0002498_99	64	99	30	30	30	27	87	0.310345	30	9	18
OG0004485_64	OG0004452_65	64	65	30	30	30	27	81	0.333333	27	13	14
OG0004485_64	OG0004495_64	64	64	30	30	30	27	77	0.350649	25	15	12
OG0004491_64	OG0004376_65	64	65	30	30	30	27	79	0.341772	26	13	14
OG0004495_64	OG0004376_65	64	65	30	30	30	27	77	0.350649	25	12	15
OG0004495_64	OG0004443_65	64	65	30	30	30	27	77	0.350649	25	12	15
OG0004495_64	OG0004485_64	64	64	30	30	30	27	77	0.350649	25	12	15
OG0004495_64	OG0008154_39	64	39	30	30	30	27	71	0.380282	22	15	12
OG0004506_64	OG0008177_39	64	39	30	30	30	27	69	0.391304	21	15	12
OG0007933_40	OG0004443_65	40	65	30	30	30	27	73	0.369863	23	10	17
OG0007933_40	OG0004449_65	40	65	30	30	30	27	71	0.380282	22	11	16
OG0007937_40	OG0007968_40	40	40	30	30	30	27	65	0.415385	19	13	14
OG0007937_40	OG0008032_40	40	40	30	30	30	27	67	0.402985	20	12	15
OG0007937_40	OG0008177_39	40	39	30	30	30	27	65	0.415385	19	13	14
OG0007968_40	OG0007937_40	40	40	30	30	30	27	65	0.415385	19	14	13
OG0008032_40	OG0002521_99	40	96	30	30	30	27	79	0.341772	26	9	18
OG0008032_40	OG0004411_65	40	65	30	30	30	27	75	0.36	24	11	16
OG0008032_40	OG0004471_64	40	64	30	30	30	27	77	0.350649	25	10	17
OG0008032_40	OG0007937_40	40	40	30	30	30	27	67	0.402985	20	15	12
OG0008154_39	OG0002524_99	39	99	30	30	30	27	79	0.341772	26	8	19
OG0008154_39	OG0004452_65	39	65	30	30	30	27	75	0.36	24	10	17
OG0008154_39	OG0004495_64	39	64	30	30	30	27	71	0.380282	22	12	15
OG0008154_39	OG0008159_39	39	39	30	30	30	27	69	0.391304	21	13	14
OG0008159_39	OG0004471_64	39	64	30	30	30	27	77	0.350649	25	10	17
OG0008159_39	OG0008154_39	39	39	30	30	30	27	69	0.391304	21	14	13
OG0008177_39	OG0004411_65	39	65	30	30	30	27	73	0.369863	23	10	17
OG0008177_39	OG0004506_64	39	64	30	30	30	27	69	0.391304	21	12	15
OG0008177_39	OG0007937_40	39	40	30	30	30	27	65	0.415385	19	14	13
OG0001259_162	OG0004492_64	162	64	30	30	30	28	92	0.304348	32	23	5
OG0002449_101	OG0004411_65	101	65	30	30	30	28	86	0.325581	29	17	11
OG0002449_101	OG0004446_65	101	65	30	30	30	28	80	0.35	26	20	8
OG0002449_101	OG0004478_64	101	64	30	30	30	28	86	0.325581	29	17	11
OG0002449_101	OG0007937_40	101	40	30	30	30	28	78	0.358974	25	21	7
OG0002451_101	OG0004492_64	101	64	30	30	30	28	86	0.325581	29	20	8
OG0002498_99	OG0002521_99	99	96	30	30	30	28	92	0.304348	32	16	12
OG0002498_99	OG0004446_65	99	65	30	30	30	28	82	0.341463	27	21	7
OG0002498_99	OG0004471_64	99	64	30	30	30	28	90	0.311111	31	17	11
OG0002521_99	OG0002498_99	96	99	30	30	30	28	92	0.304348	32	12	16
OG0002521_99	OG0007937_40	96	40	30	30	30	28	76	0.368421	24	20	8
OG0002524_99	OG0004452_65	99	65	30	30	30	28	86	0.325581	29	16	12
OG0002524_99	OG0007933_40	99	40	30	30	30	28	78	0.358974	25	20	8
OG0002524_99	OG0008032_40	99	40	30	30	30	28	80	0.35	26	19	9
OG0002524_99	OG0008177_39	99	39	30	30	30	28	78	0.358974	25	20	8
OG0004376_65	OG0004446_65	65	65	30	30	30	28	74	0.378378	23	17	11
OG0004376_65	OG0007937_40	65	40	30	30	30	28	72	0.388889	22	18	10
OG0004411_65	OG0002449_101	65	101	30	30	30	28	86	0.325581	29	11	17
OG0004411_65	OG0008154_39	65	39	30	30	30	28	74	0.378378	23	17	11
OG0004443_65	OG0004449_65	65	65	30	30	30	28	78	0.358974	25	15	13
OG0004443_65	OG0004478_64	65	64	30	30	30	28	80	0.35	26	14	14
OG0004443_65	OG0008173_39	65	39	30	30	30	28	74	0.378378	23	17	11
OG0004446_65	OG0002449_101	65	101	30	30	30	28	80	0.35	26	8	20
OG0004446_65	OG0002498_99	65	99	30	30	30	28	82	0.341463	27	7	21
OG0004446_65	OG0004376_65	65	65	30	30	30	28	74	0.378378	23	11	17
OG0004446_65	OG0004478_64	65	64	30	30	30	28	74	0.378378	23	11	17
OG0004446_65	OG0008173_39	65	39	30	30	30	28	68	0.411765	20	14	14
OG0004449_65	OG0004443_65	65	65	30	30	30	28	78	0.358974	25	13	15
OG0004449_65	OG0004506_64	65	64	30	30	30	28	74	0.378378	23	15	13
OG0004449_65	OG0007937_40	65	40	30	30	30	28	70	0.4	21	17	11
OG0004452_65	OG0002524_99	65	99	30	30	30	28	86	0.325581	29	12	16
OG0004452_65	OG0004474_64	65	64	30	30	30	28	80	0.35	26	15	13
OG0004452_65	OG0004492_64	65	64	30	30	30	28	78	0.358974	25	16	12
OG0004452_65	OG0008159_39	65	39	30	30	30	28	76	0.368421	24	17	11
OG0004471_64	OG0002498_99	64	99	30	30	30	28	90	0.311111	31	11	17
OG0004471_64	OG0007937_40	64	40	30	30	30	28	74	0.378378	23	19	9
OG0004474_64	OG0004452_65	64	65	30	30	30	28	80	0.35	26	13	15
OG0004474_64	OG0007968_40	64	40	30	30	30	28	72	0.388889	22	17	11
OG0004474_64	OG0008177_39	64	39	30	30	30	28	72	0.388889	22	17	11
OG0004478_64	OG0002449_101	64	101	30	30	30	28	86	0.325581	29	11	17
OG0004478_64	OG0004443_65	64	65	30	30	30	28	80	0.35	26	14	14
OG0004478_64	OG0004446_65	64	65	30	30	30	28	74	0.378378	23	17	11
OG0004478_64	OG0004485_64	64	64	30	30	30	28	80	0.35	26	14	14
OG0004478_64	OG0004506_64	64	64	30	30	30	28	76	0.368421	24	16	12
OG0004485_64	OG0004478_64	64	64	30	30	30	28	80	0.35	26	14	14
OG0004491_64	OG0004492_64	64	64	30	30	30	28	76	0.368421	24	15	13
OG0004491_64	OG0008032_40	64	40	30	30	30	28	74	0.378378	23	16	12
OG0004492_64	OG0001259_162	64	162	30	30	30	28	92	0.304348	32	5	23
OG0004492_64	OG0002451_101	64	101	30	30	30	28	86	0.325581	29	8	20
OG0004492_64	OG0004452_65	64	65	30	30	30	28	78	0.358974	25	12	16
OG0004492_64	OG0004491_64	64	64	30	30	30	28	76	0.368421	24	13	15
OG0004492_64	OG0007968_40	64	40	30	30	30	28	70	0.4	21	16	12
OG0004492_64	OG0008177_39	64	39	30	30	30	28	70	0.4	21	16	12
OG0004495_64	OG0007968_40	64	40	30	30	30	28	70	0.4	21	16	12
OG0004495_64	OG0008159_39	64	39	30	30	30	28	72	0.388889	22	15	13
OG0004506_64	OG0004449_65	64	65	30	30	30	28	74	0.378378	23	13	15
OG0004506_64	OG0004478_64	64	64	30	30	30	28	76	0.368421	24	12	16
OG0004506_64	OG0008173_39	64	39	30	30	30	28	70	0.4	21	15	13
OG0007933_40	OG0002524_99	40	99	30	30	30	28	78	0.358974	25	8	20
OG0007937_40	OG0002449_101	40	101	30	30	30	28	78	0.358974	25	7	21
OG0007937_40	OG0002521_99	40	96	30	30	30	28	76	0.368421	24	8	20
OG0007937_40	OG0004376_65	40	65	30	30	30	28	72	0.388889	22	10	18
OG0007937_40	OG0004449_65	40	65	30	30	30	28	70	0.4	21	11	17
OG0007937_40	OG0004471_64	40	64	30	30	30	28	74	0.378378	23	9	19
OG0007937_40	OG0008173_39	40	39	30	30	30	28	66	0.424242	19	13	15
OG0007968_40	OG0004474_64	40	64	30	30	30	28	72	0.388889	22	11	17
OG0007968_40	OG0004492_64	40	64	30	30	30	28	70	0.4	21	12	16
OG0007968_40	OG0004495_64	40	64	30	30	30	28	70	0.4	21	12	16
OG0008032_40	OG0002524_99	40	99	30	30	30	28	80	0.35	26	9	19
OG0008032_40	OG0004491_64	40	64	30	30	30	28	74	0.378378	23	12	16
OG0008032_40	OG0008177_39	40	39	30	30	30	28	68	0.411765	20	15	13
OG0008154_39	OG0004411_65	39	65	30	30	30	28	74	0.378378	23	11	17
OG0008159_39	OG0004452_65	39	65	30	30	30	28	76	0.368421	24	11	17
OG0008159_39	OG0004495_64	39	64	30	30	30	28	72	0.388889	22	13	15
OG0008159_39	OG0008177_39	39	39	30	30	30	28	68	0.411765	20	15	13
OG0008173_39	OG0004443_65	39	65	30	30	30	28	74	0.378378	23	11	17
OG0008173_39	OG0004446_65	39	65	30	30	30	28	68	0.411765	20	14	14
OG0008173_39	OG0004506_64	39	64	30	30	30	28	70	0.4	21	13	15
OG0008173_39	OG0007937_40	39	40	30	30	30	28	66	0.424242	19	15	13
OG0008177_39	OG0002524_99	39	99	30	30	30	28	78	0.358974	25	8	20
OG0008177_39	OG0004474_64	39	64	30	30	30	28	72	0.388889	22	11	17
OG0008177_39	OG0004492_64	39	64	30	30	30	28	70	0.4	21	12	16
OG0008177_39	OG0008032_40	39	40	30	30	30	28	68	0.411765	20	13	15
OG0008177_39	OG0008159_39	39	39	30	30	30	28	68	0.411765	20	13	15
OG0001259_162	OG0002498_99	162	99	30	30	30	29	103	0.281553	37	18	11
OG0001259_162	OG0002521_99	162	96	30	30	30	29	99	0.292929	35	20	9
OG0001259_162	OG0004443_65	162	65	30	30	30	29	95	0.305263	33	22	7
OG0002447_101	OG0004492_64	101	64	30	30	30	29	89	0.325843	30	22	7
OG0002449_101	OG0004491_64	101	64	30	30	30	29	85	0.341176	28	18	11
OG0002449_101	OG0008159_39	101	39	30	30	30	29	81	0.358025	26	20	9
OG0002498_99	OG0001259_162	99	162	30	30	30	29	103	0.281553	37	11	18
OG0002498_99	OG0004472_64	99	64	30	30	30	29	89	0.325843	30	18	11
OG0002521_99	OG0001259_162	96	162	30	30	30	29	99	0.292929	35	9	20
OG0002521_99	OG0007968_40	96	40	30	30	30	29	77	0.376623	24	20	9
OG0002524_99	OG0004376_65	99	65	30	30	30	29	85	0.341176	28	17	12
OG0002524_99	OG0004446_65	99	65	30	30	30	29	79	0.367089	25	20	9
OG0002524_99	OG0004449_65	99	65	30	30	30	29	83	0.349398	27	18	11
OG0002524_99	OG0007937_40	99	40	30	30	30	29	77	0.376623	24	21	8
OG0004376_65	OG0002524_99	65	99	30	30	30	29	85	0.341176	28	12	17
OG0004376_65	OG0004472_64	65	64	30	30	30	29	81	0.358025	26	14	15
OG0004376_65	OG0008159_39	65	39	30	30	30	29	75	0.386667	23	17	12
OG0004411_65	OG0008159_39	65	39	30	30	30	29	75	0.386667	23	17	12
OG0004443_65	OG0001259_162	65	162	30	30	30	29	95	0.305263	33	7	22
OG0004443_65	OG0004472_64	65	64	30	30	30	29	81	0.358025	26	14	15
OG0004443_65	OG0008032_40	65	40	30	30	30	29	75	0.386667	23	17	12
OG0004443_65	OG0008159_39	65	39	30	30	30	29	75	0.386667	23	17	12
OG0004446_65	OG0002524_99	65	99	30	30	30	29	79	0.367089	25	9	20
OG0004446_65	OG0004474_64	65	64	30	30	30	29	73	0.39726	22	12	17
OG0004449_65	OG0002524_99	65	99	30	30	30	29	83	0.349398	27	11	18
OG0004449_65	OG0004495_64	65	64	30	30	30	29	75	0.386667	23	15	14
OG0004449_65	OG0007968_40	65	40	30	30	30	29	71	0.408451	21	17	12
OG0004452_65	OG0004506_64	65	64	30	30	30	29	77	0.376623	24	17	12
OG0004471_64	OG0008177_39	64	39	30	30	30	29	75	0.386667	23	19	10
OG0004472_64	OG0002498_99	64	99	30	30	30	29	89	0.325843	30	11	18
OG0004472_64	OG0004376_65	64	65	30	30	30	29	81	0.358025	26	15	14
OG0004472_64	OG0004443_65	64	65	30	30	30	29	81	0.358025	26	15	14
OG0004472_64	OG0004478_64	64	64	30	30	30	29	81	0.358025	26	15	14
OG0004472_64	OG0008066_40	64	40	30	30	30	29	75	0.386667	23	18	11
OG0004474_64	OG0004446_65	64	65	30	30	30	29	73	0.39726	22	17	12
OG0004478_64	OG0004472_64	64	64	30	30	30	29	81	0.358025	26	14	15
OG0004478_64	OG0007933_40	64	40	30	30	30	29	73	0.39726	22	18	11
OG0004478_64	OG0008032_40	64	40	30	30	30	29	75	0.386667	23	17	12
OG0004485_64	OG0008032_40	64	40	30	30	30	29	75	0.386667	23	17	12
OG0004491_64	OG0002449_101	64	101	30	30	30	29	85	0.341176	28	11	18
OG0004492_64	OG0002447_101	64	101	30	30	30	29	89	0.325843	30	7	22
OG0004492_64	OG0008173_39	64	39	30	30	30	29	71	0.408451	21	16	13
OG0004494_64	OG0007937_40	64	40	30	30	30	29	77	0.376623	24	21	8
OG0004495_64	OG0004449_65	64	65	30	30	30	29	75	0.386667	23	14	15
OG0004506_64	OG0004452_65	64	65	30	30	30	29	77	0.376623	24	12	17
OG0004506_64	OG0008159_39	64	39	30	30	30	29	71	0.408451	21	15	14
OG0007933_40	OG0004478_64	40	64	30	30	30	29	73	0.39726	22	11	18
OG0007933_40	OG0008066_40	40	40	30	30	30	29	67	0.432836	19	14	15
OG0007933_40	OG0008161_39	40	39	30	30	30	29	65	0.446154	18	15	14
OG0007937_40	OG0002524_99	40	99	30	30	30	29	77	0.376623	24	8	21
OG0007937_40	OG0004494_64	40	64	30	30	30	29	77	0.376623	24	8	21
OG0007968_40	OG0002521_99	40	96	30	30	30	29	77	0.376623	24	9	20
OG0007968_40	OG0004449_65	40	65	30	30	30	29	71	0.408451	21	12	17
OG0007968_40	OG0008173_39	40	39	30	30	30	29	67	0.432836	19	14	15
OG0008032_40	OG0004443_65	40	65	30	30	30	29	75	0.386667	23	12	17
OG0008032_40	OG0004478_64	40	64	30	30	30	29	75	0.386667	23	12	17
OG0008032_40	OG0004485_64	40	64	30	30	30	29	75	0.386667	23	12	17
OG0008032_40	OG0008173_39	40	39	30	30	30	29	69	0.42029	20	15	14
OG0008066_40	OG0004472_64	40	64	30	30	30	29	75	0.386667	23	11	18
OG0008066_40	OG0007933_40	40	40	30	30	30	29	67	0.432836	19	15	14
OG0008066_40	OG0008159_39	40	39	30	30	30	29	69	0.42029	20	14	15
OG0008159_39	OG0002449_101	39	101	30	30	30	29	81	0.358025	26	9	20
OG0008159_39	OG0004376_65	39	65	30	30	30	29	75	0.386667	23	12	17
OG0008159_39	OG0004411_65	39	65	30	30	30	29	75	0.386667	23	12	17
OG0008159_39	OG0004443_65	39	65	30	30	30	29	75	0.386667	23	12	17
OG0008159_39	OG0004506_64	39	64	30	30	30	29	71	0.408451	21	14	15
OG0008159_39	OG0008066_40	39	40	30	30	30	29	69	0.42029	20	15	14
OG0008159_39	OG0008173_39	39	39	30	30	30	29	69	0.42029	20	15	14
OG0008161_39	OG0007933_40	39	40	30	30	30	29	65	0.446154	18	14	15
OG0008173_39	OG0004492_64	39	64	30	30	30	29	71	0.408451	21	13	16
OG0008173_39	OG0007968_40	39	40	30	30	30	29	67	0.432836	19	15	14
OG0008173_39	OG0008032_40	39	40	30	30	30	29	69	0.42029	20	14	15
OG0008173_39	OG0008159_39	39	39	30	30	30	29	69	0.42029	20	14	15
OG0008177_39	OG0004471_64	39	64	30	30	30	29	75	0.386667	23	10	19
OG0002447_101	OG0002449_101	101	101	30	30	30	30	98	0.306122	34	18	12
OG0002449_101	OG0002447_101	101	101	30	30	30	30	98	0.306122	34	12	18
OG0002498_99	OG0008154_39	99	39	30	30	30	30	82	0.365854	26	22	8
OG0002521_99	OG0004446_65	96	65	30	30	30	30	78	0.384615	24	20	10
OG0002521_99	OG0008173_39	96	39	30	30	30	30	78	0.384615	24	20	10
OG0002524_99	OG0008056_40	99	40	30	30	30	30	80	0.375	25	20	10
OG0002524_99	OG0008159_39	99	39	30	30	30	30	80	0.375	25	20	10
OG0004411_65	OG0004446_65	65	65	30	30	30	30	74	0.405405	22	18	12
OG0004443_65	OG0004446_65	65	65	30	30	30	30	74	0.405405	22	18	12
OG0004443_65	OG0004471_64	65	64	30	30	30	30	82	0.365854	26	14	16
OG0004443_65	OG0007937_40	65	40	30	30	30	30	72	0.416667	21	19	11
OG0004445_65	OG0007933_40	65	40	30	30	30	30	70	0.428571	20	17	13
OG0004446_65	OG0002521_99	65	96	30	30	30	30	78	0.384615	24	10	20
OG0004446_65	OG0004411_65	65	65	30	30	30	30	74	0.405405	22	12	18
OG0004446_65	OG0004443_65	65	65	30	30	30	30	74	0.405405	22	12	18
OG0004446_65	OG0004471_64	65	64	30	30	30	30	76	0.394737	23	11	19
OG0004446_65	OG0004493_64	65	64	30	30	30	30	76	0.394737	23	11	19
OG0004449_65	OG0008173_39	65	39	30	30	30	30	72	0.416667	21	17	13
OG0004452_65	OG0004472_64	65	64	30	30	30	30	82	0.365854	26	15	15
OG0004452_65	OG0008177_39	65	39	30	30	30	30	74	0.405405	22	19	11
OG0004471_64	OG0004443_65	64	65	30	30	30	30	82	0.365854	26	16	14
OG0004471_64	OG0004446_65	64	65	30	30	30	30	76	0.394737	23	19	11
OG0004471_64	OG0004478_64	64	64	30	30	30	30	82	0.365854	26	16	14
OG0004472_64	OG0004452_65	64	65	30	30	30	30	82	0.365854	26	15	15
OG0004478_64	OG0004471_64	64	64	30	30	30	30	82	0.365854	26	14	16
OG0004478_64	OG0008154_39	64	39	30	30	30	30	74	0.405405	22	18	12
OG0004478_64	OG0008199_39	64	39	30	30	30	30	76	0.394737	23	17	13
OG0004491_64	OG0004495_64	64	64	30	30	30	30	76	0.394737	23	16	14
OG0004491_64	OG0008177_39	64	39	30	30	30	30	72	0.416667	21	18	12
OG0004493_64	OG0004446_65	64	65	30	30	30	30	76	0.394737	23	19	11
OG0004495_64	OG0004491_64	64	64	30	30	30	30	76	0.394737	23	14	16
OG0004506_64	OG0008066_40	64	40	30	30	30	30	70	0.428571	20	16	14
OG0007933_40	OG0004445_65	40	65	30	30	30	30	70	0.428571	20	13	17
OG0007933_40	OG0008056_40	40	40	30	30	30	30	68	0.441176	19	14	16
OG0007933_40	OG0008159_39	40	39	30	30	30	30	68	0.441176	19	14	16
OG0007937_40	OG0004443_65	40	65	30	30	30	30	72	0.416667	21	11	19
OG0008056_40	OG0002524_99	40	99	30	30	30	30	80	0.375	25	10	20
OG0008056_40	OG0007933_40	40	40	30	30	30	30	68	0.441176	19	16	14
OG0008056_40	OG0008177_39	40	39	30	30	30	30	68	0.441176	19	16	14
OG0008066_40	OG0004506_64	40	64	30	30	30	30	70	0.428571	20	14	16
OG0008066_40	OG0008154_39	40	39	30	30	30	30	68	0.441176	19	15	15
OG0008066_40	OG0008161_39	40	39	30	30	30	30	66	0.454545	18	16	14
OG0008066_40	OG0008173_39	40	39	30	30	30	30	68	0.441176	19	15	15
OG0008154_39	OG0002498_99	39	99	30	30	30	30	82	0.365854	26	8	22
OG0008154_39	OG0004478_64	39	64	30	30	30	30	74	0.405405	22	12	18
OG0008154_39	OG0008066_40	39	40	30	30	30	30	68	0.441176	19	15	15
OG0008159_39	OG0002524_99	39	99	30	30	30	30	80	0.375	25	10	20
OG0008159_39	OG0007933_40	39	40	30	30	30	30	68	0.441176	19	16	14
OG0008161_39	OG0008066_40	39	40	30	30	30	30	66	0.454545	18	14	16
OG0008173_39	OG0002521_99	39	96	30	30	30	30	78	0.384615	24	10	20
OG0008173_39	OG0004449_65	39	65	30	30	30	30	72	0.416667	21	13	17
OG0008173_39	OG0008066_40	39	40	30	30	30	30	68	0.441176	19	15	15
OG0008177_39	OG0004452_65	39	65	30	30	30	30	74	0.405405	22	11	19
OG0008177_39	OG0004491_64	39	64	30	30	30	30	72	0.416667	21	12	18
OG0008177_39	OG0008056_40	39	40	30	30	30	30	68	0.441176	19	14	16
OG0008199_39	OG0004478_64	39	64	30	30	30	30	76	0.394737	23	13	17
OG0001259_162	OG0004411_65	162	65	30	30	30	31	95	0.326316	32	23	8
OG0001259_162	OG0004485_64	162	64	30	30	30	31	95	0.326316	32	23	8
OG0001312_158	OG0004491_64	158	64	30	30	30	31	93	0.333333	31	23	8
OG0002449_101	OG0008177_39	101	39	30	30	30	31	79	0.392405	24	22	9
OG0002451_101	OG0002521_99	101	96	30	30	30	31	93	0.333333	31	18	13
OG0002498_99	OG0004492_64	99	64	30	30	30	31	85	0.364706	27	21	10
OG0002521_99	OG0002451_101	96	101	30	30	30	31	93	0.333333	31	13	18
OG0002521_99	OG0004452_65	96	65	30	30	30	31	85	0.364706	27	17	14
OG0002521_99	OG0008177_39	96	39	30	30	30	31	77	0.402597	23	21	10
OG0002524_99	OG0004478_64	99	64	30	30	30	31	85	0.364706	27	18	13
OG0002524_99	OG0008173_39	99	39	30	30	30	31	79	0.392405	24	21	10
OG0004376_65	OG0004474_64	65	64	30	30	30	31	79	0.392405	24	16	15
OG0004376_65	OG0008177_39	65	39	30	30	30	31	73	0.424658	21	19	12
OG0004390_65	OG0004491_64	65	64	30	30	30	31	79	0.392405	24	16	15
OG0004411_65	OG0001259_162	65	162	30	30	30	31	95	0.326316	32	8	23
OG0004411_65	OG0007968_40	65	40	30	30	30	31	73	0.424658	21	19	12
OG0004443_65	OG0008177_39	65	39	30	30	30	31	73	0.424658	21	19	12
OG0004446_65	OG0004491_64	65	64	30	30	30	31	73	0.424658	21	13	18
OG0004446_65	OG0004495_64	65	64	30	30	30	31	71	0.43662	20	14	17
OG0004446_65	OG0008056_40	65	40	30	30	30	31	69	0.449275	19	15	16
OG0004446_65	OG0008159_39	65	39	30	30	30	31	69	0.449275	19	15	16
OG0004449_65	OG0004494_64	65	64	30	30	30	31	83	0.373494	26	12	19
OG0004452_65	OG0002521_99	65	96	30	30	30	31	85	0.364706	27	14	17
OG0004452_65	OG0004471_64	65	64	30	30	30	31	83	0.373494	26	15	16
OG0004452_65	OG0008173_39	65	39	30	30	30	31	75	0.413333	22	19	12
OG0004471_64	OG0004452_65	64	65	30	30	30	31	83	0.373494	26	16	15
OG0004472_64	OG0007937_40	64	40	30	30	30	31	73	0.424658	21	20	11
OG0004474_64	OG0004376_65	64	65	30	30	30	31	79	0.392405	24	15	16
OG0004478_64	OG0002524_99	64	99	30	30	30	31	85	0.364706	27	13	18
OG0004485_64	OG0001259_162	64	162	30	30	30	31	95	0.326316	32	8	23
OG0004491_64	OG0001312_158	64	158	30	30	30	31	93	0.333333	31	8	23
OG0004491_64	OG0004390_65	64	65	30	30	30	31	79	0.392405	24	15	16
